ARN 	 Ar N 	 18 7
accrues 	 Ac C Ru Es 	 89 6 44 99
accrus 	 Ac C Ru S 	 89 6 44 16
accrus 	 Ac C Ru S 	 89 6 44 16
accrus 	 Ac C Ru S 	 89 6 44 16
accrusses 	 Ac C Ru S S Es 	 89 6 44 16 16 99
accrussions 	 Ac C Ru S S I O N S 	 89 6 44 16 16 53 8 7 16
accu 	 Ac C U 	 89 6 92
accula 	 Ac C U La 	 89 6 92 57
acculai 	 Ac C U La I 	 89 6 92 57 53
acculais 	 Ac C U La I S 	 89 6 92 57 53 16
acculas 	 Ac C U La S 	 89 6 92 57 16
acculasses 	 Ac C U La S S Es 	 89 6 92 57 16 16 99
acculassions 	 Ac C U La S S I O N S 	 89 6 92 57 16 16 53 8 7 16
acculions 	 Ac C U Li O N S 	 89 6 92 3 8 7 16
accus 	 Ac C U S 	 89 6 92 16
accusas 	 Ac C U S As 	 89 6 92 16 33
accusasses 	 Ac C U S As S Es 	 89 6 92 16 33 16 99
accusassions 	 Ac C U S As S I O N S 	 89 6 92 16 33 16 53 8 7 16
accusatif 	 Ac C U S At I F 	 89 6 92 16 85 53 9
accusatif 	 Ac C U S At I F 	 89 6 92 16 85 53 9
accusatifs 	 Ac C U S At I F S 	 89 6 92 16 85 53 9 16
accusatifs 	 Ac C U S At I F S 	 89 6 92 16 85 53 9 16
accusation 	 Ac C U S At I O N 	 89 6 92 16 85 53 8 7
accusations 	 Ac C U S At I O N S 	 89 6 92 16 85 53 8 7 16
accusatives 	 Ac C U S At I V Es 	 89 6 92 16 85 53 23 99
accusatoire 	 Ac C U S At O I Re 	 89 6 92 16 85 8 53 75
accusatoires 	 Ac C U S At O I Re S 	 89 6 92 16 85 8 53 75 16
accuser 	 Ac C U S Er 	 89 6 92 16 68
accuseras 	 Ac C U S Er As 	 89 6 92 16 68 33
accuserions 	 Ac C U S Er I O N S 	 89 6 92 16 68 53 8 7 16
accuserons 	 Ac C U S Er O N S 	 89 6 92 16 68 8 7 16
accuses 	 Ac C U S Es 	 89 6 92 16 99
accusions 	 Ac C U S I O N S 	 89 6 92 16 53 8 7 16
accusons 	 Ac C U S O N S 	 89 6 92 16 8 7 16
acerbes 	 Ac Er B Es 	 89 68 5 99
aces 	 Ac Es 	 89 99
achalasies 	 Ac H Al As I Es 	 89 1 13 33 53 99
achar 	 Ac H Ar 	 89 1 18
achards 	 Ac H Ar Ds 	 89 1 18 110
achards 	 Ac H Ar Ds 	 89 1 18 110
acharite 	 Ac H Ar I Te 	 89 1 18 53 52
acharite 	 Ac H Ar I Te 	 89 1 18 53 52
acharites 	 Ac H Ar I Te S 	 89 1 18 53 52 16
acharites 	 Ac H Ar I Te S 	 89 1 18 53 52 16
acharnas 	 Ac H Ar N As 	 89 1 18 7 33
acharnasses 	 Ac H Ar N As S Es 	 89 1 18 7 33 16 99
acharnassions 	 Ac H Ar N As S I O N S 	 89 1 18 7 33 16 53 8 7 16
acharner 	 Ac H Ar N Er 	 89 1 18 7 68
acharneras 	 Ac H Ar N Er As 	 89 1 18 7 68 33
acharnerions 	 Ac H Ar N Er I O N S 	 89 1 18 7 68 53 8 7 16
acharnerons 	 Ac H Ar N Er O N S 	 89 1 18 7 68 8 7 16
acharnes 	 Ac H Ar N Es 	 89 1 18 7 99
acharnions 	 Ac H Ar N I O N S 	 89 1 18 7 53 8 7 16
acharnons 	 Ac H Ar N O N S 	 89 1 18 7 8 7 16
achars 	 Ac H Ar S 	 89 1 18 16
achat 	 Ac H At 	 89 1 85
achats 	 Ac H At S 	 89 1 85 16
acherontias 	 Ac H Er O N Ti As 	 89 1 68 8 7 22 33
aches 	 Ac H Es 	 89 1 99
achigan 	 Ac H I Ga N 	 89 1 53 31 7
achigans 	 Ac H I Ga N S 	 89 1 53 31 7 16
acholies 	 Ac H O Li Es 	 89 1 8 3 99
achoppas 	 Ac H O P P As 	 89 1 8 15 15 33
achoppasses 	 Ac H O P P As S Es 	 89 1 8 15 15 33 16 99
achoppassions 	 Ac H O P P As S I O N S 	 89 1 8 15 15 33 16 53 8 7 16
achopper 	 Ac H O P P Er 	 89 1 8 15 15 68
achopperas 	 Ac H O P P Er As 	 89 1 8 15 15 68 33
achopperions 	 Ac H O P P Er I O N S 	 89 1 8 15 15 68 53 8 7 16
achopperons 	 Ac H O P P Er O N S 	 89 1 8 15 15 68 8 7 16
achoppes 	 Ac H O P P Es 	 89 1 8 15 15 99
achoppions 	 Ac H O P P I O N S 	 89 1 8 15 15 53 8 7 16
achoppons 	 Ac H O P P O N S 	 89 1 8 15 15 8 7 16
achrafi 	 Ac H Ra F I 	 89 1 88 9 53
achrafis 	 Ac H Ra F I S 	 89 1 88 9 53 16
achylies 	 Ac H Y Li Es 	 89 1 39 3 99
aciculaire 	 Ac I C U La I Re 	 89 53 6 92 57 53 75
aciculaires 	 Ac I C U La I Re S 	 89 53 6 92 57 53 75 16
acier 	 Ac I Er 	 89 53 68
aciers 	 Ac I Er S 	 89 53 68 16
acilius 	 Ac I Li U S 	 89 53 3 92 16
acinaces 	 Ac I N Ac Es 	 89 53 7 89 99
acineuses 	 Ac I N Eu S Es 	 89 53 7 63 16 99
acini 	 Ac I N I 	 89 53 7 53
acinus 	 Ac I N U S 	 89 53 7 92 16
aclinal 	 Ac Li N Al 	 89 3 7 13
aclinales 	 Ac Li N Al Es 	 89 3 7 13 99
acon 	 Ac O N 	 89 8 7
aconages 	 Ac O N Ag Es 	 89 8 7 47 99
aconier 	 Ac O N I Er 	 89 8 7 53 68
aconiers 	 Ac O N I Er S 	 89 8 7 53 68 16
aconines 	 Ac O N I N Es 	 89 8 7 53 7 99
aconitines 	 Ac O N I Ti N Es 	 89 8 7 53 22 7 99
acons 	 Ac O N S 	 89 8 7 16
aconties 	 Ac O N Ti Es 	 89 8 7 22 99
acore 	 Ac O Re 	 89 8 75
acores 	 Ac O Re S 	 89 8 75 16
acorus 	 Ac O Ru S 	 89 8 44 16
acouchi 	 Ac O U C H I 	 89 8 92 6 1 53
acouchis 	 Ac O U C H I S 	 89 8 92 6 1 53 16
acoustico 	 Ac O U S Ti C O 	 89 8 92 16 22 6 8
acra 	 Ac Ra 	 89 88
acras 	 Ac Ra S 	 89 88 16
acre 	 Ac Re 	 89 75
acre 	 Ac Re 	 89 75
acres 	 Ac Re S 	 89 75 16
acres 	 Ac Re S 	 89 75 16
acta 	 Ac Ta 	 89 73
acta 	 Ac Ta 	 89 73
actai 	 Ac Ta I 	 89 73 53
actais 	 Ac Ta I S 	 89 73 53 16
actas 	 Ac Ta S 	 89 73 16
actasses 	 Ac Ta S S Es 	 89 73 16 16 99
actassions 	 Ac Ta S S I O N S 	 89 73 16 16 53 8 7 16
acte 	 Ac Te 	 89 52
acte 	 Ac Te 	 89 52
actera 	 Ac Te Ra 	 89 52 88
acterai 	 Ac Te Ra I 	 89 52 88 53
acterais 	 Ac Te Ra I S 	 89 52 88 53 16
acteras 	 Ac Te Ra S 	 89 52 88 16
actes 	 Ac Te S 	 89 52 16
actes 	 Ac Te S 	 89 52 16
actes 	 Ac Te S 	 89 52 16
acti 	 Ac Ti 	 89 22
actias 	 Ac Ti As 	 89 22 33
actif 	 Ac Ti F 	 89 22 9
actif 	 Ac Ti F 	 89 22 9
actifs 	 Ac Ti F S 	 89 22 9 16
actifs 	 Ac Ti F S 	 89 22 9 16
actifs 	 Ac Ti F S 	 89 22 9 16
actines 	 Ac Ti N Es 	 89 22 7 99
actinies 	 Ac Ti N I Es 	 89 22 7 53 99
actinisas 	 Ac Ti N I S As 	 89 22 7 53 16 33
actinisasses 	 Ac Ti N I S As S Es 	 89 22 7 53 16 33 16 99
actinisassions 	 Ac Ti N I S As S I O N S 	 89 22 7 53 16 33 16 53 8 7 16
actinisation 	 Ac Ti N I S At I O N 	 89 22 7 53 16 85 53 8 7
actinisations 	 Ac Ti N I S At I O N S 	 89 22 7 53 16 85 53 8 7 16
actiniser 	 Ac Ti N I S Er 	 89 22 7 53 16 68
actiniseras 	 Ac Ti N I S Er As 	 89 22 7 53 16 68 33
actiniserions 	 Ac Ti N I S Er I O N S 	 89 22 7 53 16 68 53 8 7 16
actiniserons 	 Ac Ti N I S Er O N S 	 89 22 7 53 16 68 8 7 16
actinises 	 Ac Ti N I S Es 	 89 22 7 53 16 99
actinisions 	 Ac Ti N I S I O N S 	 89 22 7 53 16 53 8 7 16
actinisons 	 Ac Ti N I S O N S 	 89 22 7 53 16 8 7 16
actinite 	 Ac Ti N I Te 	 89 22 7 53 52
actinites 	 Ac Ti N I Te S 	 89 22 7 53 52 16
actinolite 	 Ac Ti N O Li Te 	 89 22 7 8 3 52
actinolites 	 Ac Ti N O Li Te S 	 89 22 7 8 3 52 16
actinon 	 Ac Ti N O N 	 89 22 7 8 7
actinons 	 Ac Ti N O N S 	 89 22 7 8 7 16
actinoscopies 	 Ac Ti N O S C O P I Es 	 89 22 7 8 16 6 8 15 53 99
actinote 	 Ac Ti N O Te 	 89 22 7 8 52
actinotes 	 Ac Ti N O Te S 	 89 22 7 8 52 16
action 	 Ac Ti O N 	 89 22 8 7
actionnaliste 	 Ac Ti O N N Al I S Te 	 89 22 8 7 7 13 53 16 52
actionnaliste 	 Ac Ti O N N Al I S Te 	 89 22 8 7 7 13 53 16 52
actionnalistes 	 Ac Ti O N N Al I S Te S 	 89 22 8 7 7 13 53 16 52 16
actionnalistes 	 Ac Ti O N N Al I S Te S 	 89 22 8 7 7 13 53 16 52 16
actionnariat 	 Ac Ti O N N Ar I At 	 89 22 8 7 7 18 53 85
actionnariats 	 Ac Ti O N N Ar I At S 	 89 22 8 7 7 18 53 85 16
actionnas 	 Ac Ti O N N As 	 89 22 8 7 7 33
actionnasses 	 Ac Ti O N N As S Es 	 89 22 8 7 7 33 16 99
actionnassions 	 Ac Ti O N N As S I O N S 	 89 22 8 7 7 33 16 53 8 7 16
actionner 	 Ac Ti O N N Er 	 89 22 8 7 7 68
actionneras 	 Ac Ti O N N Er As 	 89 22 8 7 7 68 33
actionnerions 	 Ac Ti O N N Er I O N S 	 89 22 8 7 7 68 53 8 7 16
actionnerons 	 Ac Ti O N N Er O N S 	 89 22 8 7 7 68 8 7 16
actionnes 	 Ac Ti O N N Es 	 89 22 8 7 7 99
actionnions 	 Ac Ti O N N I O N S 	 89 22 8 7 7 53 8 7 16
actionnons 	 Ac Ti O N N O N S 	 89 22 8 7 7 8 7 16
actions 	 Ac Ti O N S 	 89 22 8 7 16
actions 	 Ac Ti O N S 	 89 22 8 7 16
activas 	 Ac Ti V As 	 89 22 23 33
activasses 	 Ac Ti V As S Es 	 89 22 23 33 16 99
activassions 	 Ac Ti V As S I O N S 	 89 22 23 33 16 53 8 7 16
activation 	 Ac Ti V At I O N 	 89 22 23 85 53 8 7
activations 	 Ac Ti V At I O N S 	 89 22 23 85 53 8 7 16
activer 	 Ac Ti V Er 	 89 22 23 68
activeras 	 Ac Ti V Er As 	 89 22 23 68 33
activerions 	 Ac Ti V Er I O N S 	 89 22 23 68 53 8 7 16
activerons 	 Ac Ti V Er O N S 	 89 22 23 68 8 7 16
actives 	 Ac Ti V Es 	 89 22 23 99
actives 	 Ac Ti V Es 	 89 22 23 99
actives 	 Ac Ti V Es 	 89 22 23 99
activions 	 Ac Ti V I O N S 	 89 22 23 53 8 7 16
activiste 	 Ac Ti V I S Te 	 89 22 23 53 16 52
activiste 	 Ac Ti V I S Te 	 89 22 23 53 16 52
activistes 	 Ac Ti V I S Te S 	 89 22 23 53 16 52 16
activistes 	 Ac Ti V I S Te S 	 89 22 23 53 16 52 16
activons 	 Ac Ti V O N S 	 89 22 23 8 7 16
acutances 	 Ac U Ta N C Es 	 89 92 73 7 6 99
acyla 	 Ac Y La 	 89 39 57
acylai 	 Ac Y La I 	 89 39 57 53
acylais 	 Ac Y La I S 	 89 39 57 53 16
acylas 	 Ac Y La S 	 89 39 57 16
acylasses 	 Ac Y La S S Es 	 89 39 57 16 16 99
acylassions 	 Ac Y La S S I O N S 	 89 39 57 16 16 53 8 7 16
acylation 	 Ac Y La Ti O N 	 89 39 57 22 8 7
acylations 	 Ac Y La Ti O N S 	 89 39 57 22 8 7 16
acylions 	 Ac Y Li O N S 	 89 39 3 8 7 16
agacer 	 Ag Ac Er 	 47 89 68
agaceras 	 Ag Ac Er As 	 47 89 68 33
agaceries 	 Ag Ac Er I Es 	 47 89 68 53 99
agacerions 	 Ag Ac Er I O N S 	 47 89 68 53 8 7 16
agacerons 	 Ag Ac Er O N S 	 47 89 68 8 7 16
agaces 	 Ag Ac Es 	 47 89 99
agaces 	 Ag Ac Es 	 47 89 99
agacions 	 Ag Ac I O N S 	 47 89 53 8 7 16
agalacties 	 Ag Al Ac Ti Es 	 47 13 89 22 99
agalik 	 Ag Al I K 	 47 13 53 19
agaliks 	 Ag Al I K S 	 47 13 53 19 16
agames 	 Ag Am Es 	 47 95 99
agames 	 Ag Am Es 	 47 95 99
agami 	 Ag Am I 	 47 95 53
agamies 	 Ag Am I Es 	 47 95 53 99
agamis 	 Ag Am I S 	 47 95 53 16
agar 	 Ag Ar 	 47 18
agaric 	 Ag Ar I C 	 47 18 53 6
agaricales 	 Ag Ar I C Al Es 	 47 18 53 6 13 99
agarics 	 Ag Ar I C S 	 47 18 53 6 16
agas 	 Ag As 	 47 33
agasses 	 Ag As S Es 	 47 33 16 99
agassin 	 Ag As S I N 	 47 33 16 53 7
agassins 	 Ag As S I N S 	 47 33 16 53 7 16
agates 	 Ag At Es 	 47 85 99
agatifias 	 Ag At I F I As 	 47 85 53 9 53 33
agatifiasses 	 Ag At I F I As S Es 	 47 85 53 9 53 33 16 99
agatifiassions 	 Ag At I F I As S I O N S 	 47 85 53 9 53 33 16 53 8 7 16
agatifier 	 Ag At I F I Er 	 47 85 53 9 53 68
agatifieras 	 Ag At I F I Er As 	 47 85 53 9 53 68 33
agatifierions 	 Ag At I F I Er I O N S 	 47 85 53 9 53 68 53 8 7 16
agatifierons 	 Ag At I F I Er O N S 	 47 85 53 9 53 68 8 7 16
agatifies 	 Ag At I F I Es 	 47 85 53 9 53 99
agatifiions 	 Ag At I F I I O N S 	 47 85 53 9 53 53 8 7 16
agatifions 	 Ag At I F I O N S 	 47 85 53 9 53 8 7 16
agatin 	 Ag At I N 	 47 85 53 7
agatines 	 Ag At I N Es 	 47 85 53 7 99
agatins 	 Ag At I N S 	 47 85 53 7 16
agatisas 	 Ag At I S As 	 47 85 53 16 33
agatisasses 	 Ag At I S As S Es 	 47 85 53 16 33 16 99
agatisassions 	 Ag At I S As S I O N S 	 47 85 53 16 33 16 53 8 7 16
agatisation 	 Ag At I S At I O N 	 47 85 53 16 85 53 8 7
agatisations 	 Ag At I S At I O N S 	 47 85 53 16 85 53 8 7 16
agatiser 	 Ag At I S Er 	 47 85 53 16 68
agatiseras 	 Ag At I S Er As 	 47 85 53 16 68 33
agatiserions 	 Ag At I S Er I O N S 	 47 85 53 16 68 53 8 7 16
agatiserons 	 Ag At I S Er O N S 	 47 85 53 16 68 8 7 16
agatises 	 Ag At I S Es 	 47 85 53 16 99
agatisions 	 Ag At I S I O N S 	 47 85 53 16 53 8 7 16
agatisons 	 Ag At I S O N S 	 47 85 53 16 8 7 16
ages 	 Ag Es 	 47 99
aghalik 	 Ag H Al I K 	 47 1 13 53 19
aghaliks 	 Ag H Al I K S 	 47 1 13 53 19 16
aghas 	 Ag H As 	 47 1 33
agi 	 Ag I 	 47 53
agiau 	 Ag I Au 	 47 53 79
agies 	 Ag I Es 	 47 53 99
agio 	 Ag I O 	 47 53 8
agios 	 Ag I O S 	 47 53 8 16
agiota 	 Ag I O Ta 	 47 53 8 73
agiotage 	 Ag I O Ta Ge 	 47 53 8 73 32
agiotages 	 Ag I O Ta Ge S 	 47 53 8 73 32 16
agiotai 	 Ag I O Ta I 	 47 53 8 73 53
agiotais 	 Ag I O Ta I S 	 47 53 8 73 53 16
agiotas 	 Ag I O Ta S 	 47 53 8 73 16
agiotasses 	 Ag I O Ta S S Es 	 47 53 8 73 16 16 99
agiotassions 	 Ag I O Ta S S I O N S 	 47 53 8 73 16 16 53 8 7 16
agiote 	 Ag I O Te 	 47 53 8 52
agiotera 	 Ag I O Te Ra 	 47 53 8 52 88
agioterai 	 Ag I O Te Ra I 	 47 53 8 52 88 53
agioterais 	 Ag I O Te Ra I S 	 47 53 8 52 88 53 16
agioteras 	 Ag I O Te Ra S 	 47 53 8 52 88 16
agiotes 	 Ag I O Te S 	 47 53 8 52 16
agioteuses 	 Ag I O Te U S Es 	 47 53 8 52 92 16 99
agiotions 	 Ag I O Ti O N S 	 47 53 8 22 8 7 16
agira 	 Ag I Ra 	 47 53 88
agirai 	 Ag I Ra I 	 47 53 88 53
agirais 	 Ag I Ra I S 	 47 53 88 53 16
agiras 	 Ag I Ra S 	 47 53 88 16
agis 	 Ag I S 	 47 53 16
agis 	 Ag I S 	 47 53 16
agisses 	 Ag I S S Es 	 47 53 16 16 99
agissions 	 Ag I S S I O N S 	 47 53 16 16 53 8 7 16
agissons 	 Ag I S S O N S 	 47 53 16 16 8 7 16
agita 	 Ag I Ta 	 47 53 73
agitai 	 Ag I Ta I 	 47 53 73 53
agitais 	 Ag I Ta I S 	 47 53 73 53 16
agitante 	 Ag I Ta N Te 	 47 53 73 7 52
agitantes 	 Ag I Ta N Te S 	 47 53 73 7 52 16
agitas 	 Ag I Ta S 	 47 53 73 16
agitasses 	 Ag I Ta S S Es 	 47 53 73 16 16 99
agitassions 	 Ag I Ta S S I O N S 	 47 53 73 16 16 53 8 7 16
agitation 	 Ag I Ta Ti O N 	 47 53 73 22 8 7
agitations 	 Ag I Ta Ti O N S 	 47 53 73 22 8 7 16
agite 	 Ag I Te 	 47 53 52
agitera 	 Ag I Te Ra 	 47 53 52 88
agiterai 	 Ag I Te Ra I 	 47 53 52 88 53
agiterais 	 Ag I Te Ra I S 	 47 53 52 88 53 16
agiteras 	 Ag I Te Ra S 	 47 53 52 88 16
agites 	 Ag I Te S 	 47 53 52 16
agitions 	 Ag I Ti O N S 	 47 53 22 8 7 16
aglaopes 	 Ag La O P Es 	 47 57 8 15 99
aglies 	 Ag Li Es 	 47 3 99
aglite 	 Ag Li Te 	 47 3 52
aglites 	 Ag Li Te S 	 47 3 52 16
aglucones 	 Ag Lu C O N Es 	 47 71 6 8 7 99
agnat 	 Ag N At 	 47 7 85
agnat 	 Ag N At 	 47 7 85
agnates 	 Ag N At Es 	 47 7 85 99
agnates 	 Ag N At Es 	 47 7 85 99
agnathes 	 Ag N At H Es 	 47 7 85 1 99
agnathes 	 Ag N At H Es 	 47 7 85 1 99
agnathies 	 Ag N At H I Es 	 47 7 85 1 53 99
agnation 	 Ag N At I O N 	 47 7 85 53 8 7
agnations 	 Ag N At I O N S 	 47 7 85 53 8 7 16
agnats 	 Ag N At S 	 47 7 85 16
agnats 	 Ag N At S 	 47 7 85 16
agnosies 	 Ag N O S I Es 	 47 7 8 16 53 99
agnus 	 Ag N U S 	 47 7 92 16
agon 	 Ag O N 	 47 8 7
agoni 	 Ag O N I 	 47 8 7 53
agonies 	 Ag O N I Es 	 47 8 7 53 99
agonies 	 Ag O N I Es 	 47 8 7 53 99
agonira 	 Ag O N I Ra 	 47 8 7 53 88
agonirai 	 Ag O N I Ra I 	 47 8 7 53 88 53
agonirais 	 Ag O N I Ra I S 	 47 8 7 53 88 53 16
agoniras 	 Ag O N I Ra S 	 47 8 7 53 88 16
agonis 	 Ag O N I S 	 47 8 7 53 16
agonisas 	 Ag O N I S As 	 47 8 7 53 16 33
agonisasses 	 Ag O N I S As S Es 	 47 8 7 53 16 33 16 99
agonisassions 	 Ag O N I S As S I O N S 	 47 8 7 53 16 33 16 53 8 7 16
agoniser 	 Ag O N I S Er 	 47 8 7 53 16 68
agoniseras 	 Ag O N I S Er As 	 47 8 7 53 16 68 33
agoniserions 	 Ag O N I S Er I O N S 	 47 8 7 53 16 68 53 8 7 16
agoniserons 	 Ag O N I S Er O N S 	 47 8 7 53 16 68 8 7 16
agonises 	 Ag O N I S Es 	 47 8 7 53 16 99
agonisions 	 Ag O N I S I O N S 	 47 8 7 53 16 53 8 7 16
agonisons 	 Ag O N I S O N S 	 47 8 7 53 16 8 7 16
agonisses 	 Ag O N I S S Es 	 47 8 7 53 16 16 99
agonissions 	 Ag O N I S S I O N S 	 47 8 7 53 16 16 53 8 7 16
agonissons 	 Ag O N I S S O N S 	 47 8 7 53 16 16 8 7 16
agoniste 	 Ag O N I S Te 	 47 8 7 53 16 52
agonistes 	 Ag O N I S Te S 	 47 8 7 53 16 52 16
agora 	 Ag O Ra 	 47 8 88
agoraphobes 	 Ag O Ra P H O B Es 	 47 8 88 15 1 8 5 99
agoraphobes 	 Ag O Ra P H O B Es 	 47 8 88 15 1 8 5 99
agoraphobies 	 Ag O Ra P H O B I Es 	 47 8 88 15 1 8 5 53 99
agoras 	 Ag O Ra S 	 47 8 88 16
agouti 	 Ag O U Ti 	 47 8 92 22
agoutis 	 Ag O U Ti S 	 47 8 92 22 16
agrafages 	 Ag Ra F Ag Es 	 47 88 9 47 99
agrafas 	 Ag Ra F As 	 47 88 9 33
agrafasses 	 Ag Ra F As S Es 	 47 88 9 33 16 99
agrafassions 	 Ag Ra F As S I O N S 	 47 88 9 33 16 53 8 7 16
agrafer 	 Ag Ra F Er 	 47 88 9 68
agraferas 	 Ag Ra F Er As 	 47 88 9 68 33
agraferions 	 Ag Ra F Er I O N S 	 47 88 9 68 53 8 7 16
agraferons 	 Ag Ra F Er O N S 	 47 88 9 68 8 7 16
agrafes 	 Ag Ra F Es 	 47 88 9 99
agrafes 	 Ag Ra F Es 	 47 88 9 99
agrafeuses 	 Ag Ra F Eu S Es 	 47 88 9 63 16 99
agrafeuses 	 Ag Ra F Eu S Es 	 47 88 9 63 16 99
agrafeuses 	 Ag Ra F Eu S Es 	 47 88 9 63 16 99
agrafions 	 Ag Ra F I O N S 	 47 88 9 53 8 7 16
agrafons 	 Ag Ra F O N S 	 47 88 9 8 7 16
agrafure 	 Ag Ra F U Re 	 47 88 9 92 75
agrafures 	 Ag Ra F U Re S 	 47 88 9 92 75 16
agrain 	 Ag Ra I N 	 47 88 53 7
agrainages 	 Ag Ra I N Ag Es 	 47 88 53 7 47 99
agrainas 	 Ag Ra I N As 	 47 88 53 7 33
agrainasses 	 Ag Ra I N As S Es 	 47 88 53 7 33 16 99
agrainassions 	 Ag Ra I N As S I O N S 	 47 88 53 7 33 16 53 8 7 16
agrainer 	 Ag Ra I N Er 	 47 88 53 7 68
agraineras 	 Ag Ra I N Er As 	 47 88 53 7 68 33
agrainerions 	 Ag Ra I N Er I O N S 	 47 88 53 7 68 53 8 7 16
agrainerons 	 Ag Ra I N Er O N S 	 47 88 53 7 68 8 7 16
agraines 	 Ag Ra I N Es 	 47 88 53 7 99
agrainions 	 Ag Ra I N I O N S 	 47 88 53 7 53 8 7 16
agrainons 	 Ag Ra I N O N S 	 47 88 53 7 8 7 16
agrains 	 Ag Ra I N S 	 47 88 53 7 16
agraire 	 Ag Ra I Re 	 47 88 53 75
agraires 	 Ag Ra I Re S 	 47 88 53 75 16
agranulaire 	 Ag Ra N U La I Re 	 47 88 7 92 57 53 75
agranulaires 	 Ag Ra N U La I Re S 	 47 88 7 92 57 53 75 16
agraphies 	 Ag Ra P H I Es 	 47 88 15 1 53 99
agrenages 	 Ag Re N Ag Es 	 47 75 7 47 99
agrenas 	 Ag Re N As 	 47 75 7 33
agrenasses 	 Ag Re N As S Es 	 47 75 7 33 16 99
agrenassions 	 Ag Re N As S I O N S 	 47 75 7 33 16 53 8 7 16
agrener 	 Ag Re N Er 	 47 75 7 68
agrenions 	 Ag Re N I O N S 	 47 75 7 53 8 7 16
agrenons 	 Ag Re N O N S 	 47 75 7 8 7 16
agressas 	 Ag Re S S As 	 47 75 16 16 33
agressasses 	 Ag Re S S As S Es 	 47 75 16 16 33 16 99
agressassions 	 Ag Re S S As S I O N S 	 47 75 16 16 33 16 53 8 7 16
agresser 	 Ag Re S S Er 	 47 75 16 16 68
agresseras 	 Ag Re S S Er As 	 47 75 16 16 68 33
agresserions 	 Ag Re S S Er I O N S 	 47 75 16 16 68 53 8 7 16
agresserons 	 Ag Re S S Er O N S 	 47 75 16 16 68 8 7 16
agresses 	 Ag Re S S Es 	 47 75 16 16 99
agresseuses 	 Ag Re S S Eu S Es 	 47 75 16 16 63 16 99
agresseuses 	 Ag Re S S Eu S Es 	 47 75 16 16 63 16 99
agressif 	 Ag Re S S I F 	 47 75 16 16 53 9
agressif 	 Ag Re S S I F 	 47 75 16 16 53 9
agressifs 	 Ag Re S S I F S 	 47 75 16 16 53 9 16
agressifs 	 Ag Re S S I F S 	 47 75 16 16 53 9 16
agression 	 Ag Re S S I O N 	 47 75 16 16 53 8 7
agressions 	 Ag Re S S I O N S 	 47 75 16 16 53 8 7 16
agressions 	 Ag Re S S I O N S 	 47 75 16 16 53 8 7 16
agressivation 	 Ag Re S S I V At I O N 	 47 75 16 16 53 23 85 53 8 7
agressivations 	 Ag Re S S I V At I O N S 	 47 75 16 16 53 23 85 53 8 7 16
agressives 	 Ag Re S S I V Es 	 47 75 16 16 53 23 99
agressives 	 Ag Re S S I V Es 	 47 75 16 16 53 23 99
agressives 	 Ag Re S S I V Es 	 47 75 16 16 53 23 99
agressons 	 Ag Re S S O N S 	 47 75 16 16 8 7 16
agreste 	 Ag Re S Te 	 47 75 16 52
agreste 	 Ag Re S Te 	 47 75 16 52
agrestes 	 Ag Re S Te S 	 47 75 16 52 16
agrestes 	 Ag Re S Te S 	 47 75 16 52 16
agueusies 	 Ag U Eu S I Es 	 47 92 63 16 53 99
agueusties 	 Ag U Eu S Ti Es 	 47 92 63 16 22 99
agui 	 Ag U I 	 47 92 53
aguichages 	 Ag U I C H Ag Es 	 47 92 53 6 1 47 99
aguichas 	 Ag U I C H As 	 47 92 53 6 1 33
aguichasses 	 Ag U I C H As S Es 	 47 92 53 6 1 33 16 99
aguichassions 	 Ag U I C H As S I O N S 	 47 92 53 6 1 33 16 53 8 7 16
aguicher 	 Ag U I C H Er 	 47 92 53 6 1 68
aguicheras 	 Ag U I C H Er As 	 47 92 53 6 1 68 33
aguicherions 	 Ag U I C H Er I O N S 	 47 92 53 6 1 68 53 8 7 16
aguicherons 	 Ag U I C H Er O N S 	 47 92 53 6 1 68 8 7 16
aguiches 	 Ag U I C H Es 	 47 92 53 6 1 99
aguicheuses 	 Ag U I C H Eu S Es 	 47 92 53 6 1 63 16 99
aguicheuses 	 Ag U I C H Eu S Es 	 47 92 53 6 1 63 16 99
aguichions 	 Ag U I C H I O N S 	 47 92 53 6 1 53 8 7 16
aguichons 	 Ag U I C H O N S 	 47 92 53 6 1 8 7 16
alambic 	 Al Am B I C 	 13 95 5 53 6
alambics 	 Al Am B I C S 	 13 95 5 53 6 16
alamosite 	 Al Am O S I Te 	 13 95 8 16 53 52
alamosites 	 Al Am O S I Te S 	 13 95 8 16 53 52 16
alarias 	 Al Ar I As 	 13 18 53 33
alarmons 	 Al Ar Mo N S 	 13 18 42 7 16
alaternes 	 Al At Er N Es 	 13 85 68 7 99
albacore 	 Al B Ac O Re 	 13 5 89 8 75
albacores 	 Al B Ac O Re S 	 13 5 89 8 75 16
alberge 	 Al B Er Ge 	 13 5 68 32
alberges 	 Al B Er Ge S 	 13 5 68 32 16
albigeois 	 Al B I Ge O I S 	 13 5 53 32 8 53 16
albigeoises 	 Al B I Ge O I S Es 	 13 5 53 32 8 53 16 99
albinos 	 Al B I N O S 	 13 5 53 7 8 16
albinos 	 Al B I N O S 	 13 5 53 7 8 16
albite 	 Al B I Te 	 13 5 53 52
albites 	 Al B I Te S 	 13 5 53 52 16
